Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202107202200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.59 GiB/s
202107202200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.92 GiB/s
202107202200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.16 GiB/s
202107202200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.29 GiB/s
202107212200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.48 GiB/s
202107212200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.49 GiB/s
202107212200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,15.36 GiB/s
202107212200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.57 GiB/s
202107212200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.17 GiB/s
202107212200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.00 GiB/s
202107212200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107212200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107212200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,348.97 GiB/s
202107212200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.58 GiB/s
202107212200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,45.11 GiB/s
202107212200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.58 GiB/s
202107212200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.74 GiB/s
202107212200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.74 GiB/s
202107212200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,344.19 GiB/s
202107212200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.55 GiB/s
202107212200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,45.06 GiB/s
202107212200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.57 GiB/s
202107212200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.51 GiB/s
202107212200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.54 GiB/s
202107212200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,15.19 GiB/s
202107212200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.60 GiB/s
202107212200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.16 GiB/s
202107212200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.02 GiB/s
202107212200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.71 GiB/s
202107212200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.72 GiB/s
202107212200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,301.72 GiB/s
202107212200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.31 GiB/s
202107212200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,44.14 GiB/s
202107212200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.53 GiB/s
202107212200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.70 GiB/s
202107212200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.72 GiB/s
202107212200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,310.14 GiB/s
202107212200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.32 GiB/s
202107212200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,43.99 GiB/s
202107212200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.53 GiB/s
202107212200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.50 GiB/s
202107212200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.55 GiB/s
202107212200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,15.40 GiB/s
202107212200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.17 GiB/s
202107212200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.17 GiB/s
202107212200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,3.00 GiB/s
202107212200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.74 GiB/s
202107212200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.74 GiB/s
202107212200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.61 GiB/s
202107212200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.03 GiB/s
202107212200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.20 GiB/s
202107212200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.32 GiB/s
202107212200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.75 GiB/s
202107212200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.75 GiB/s
202107212200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.49 GiB/s
202107212200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.94 GiB/s
202107212200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.12 GiB/s
202107212200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.25 GiB/s
202107212200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.55 GiB/s
202107212200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.56 GiB/s
202107212200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,15.37 GiB/s
202107212200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.16 GiB/s
202107212200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.16 GiB/s
202107212200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,3.02 GiB/s
202107212200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.72 GiB/s
202107212200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.73 GiB/s
202107212200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.48 GiB/s
202107212200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.98 GiB/s
202107212200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.18 GiB/s
202107212200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.30 GiB/s
202107212200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.71 GiB/s
202107212200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,2.70 GiB/s
202107212200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,4.48 GiB/s
202107212200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.02 GiB/s
202107212200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.16 GiB/s
202107212200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,456074,5.29 GiB/s
202107222200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.71 GiB/s
202107222200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.60 GiB/s
202107222200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,15.44 GiB/s
202107222200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.57 GiB/s
202107222200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.17 GiB/s
202107222200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.00 GiB/s
202107222200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.74 GiB/s
202107222200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107222200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,348.90 GiB/s
202107222200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.57 GiB/s
202107222200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,45.09 GiB/s
202107222200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.57 GiB/s
202107222200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.75 GiB/s
202107222200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107222200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,344.60 GiB/s
202107222200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.56 GiB/s
202107222200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,45.06 GiB/s
202107222200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.58 GiB/s
202107222200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.68 GiB/s
202107222200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.55 GiB/s
202107222200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,15.35 GiB/s
202107222200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.60 GiB/s
202107222200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.15 GiB/s
202107222200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.02 GiB/s
202107222200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107222200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.72 GiB/s
202107222200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,304.45 GiB/s
202107222200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.28 GiB/s
202107222200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,43.99 GiB/s
202107222200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.53 GiB/s
202107222200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107222200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.74 GiB/s
202107222200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,305.87 GiB/s
202107222200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.29 GiB/s
202107222200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,44.10 GiB/s
202107222200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.54 GiB/s
202107222200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.54 GiB/s
202107222200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.60 GiB/s
202107222200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,15.39 GiB/s
202107222200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.17 GiB/s
202107222200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.18 GiB/s
202107222200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,3.00 GiB/s
202107222200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.73 GiB/s
202107222200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.73 GiB/s
202107222200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,4.61 GiB/s
202107222200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.00 GiB/s
202107222200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.19 GiB/s
202107222200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.33 GiB/s
202107222200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.73 GiB/s
202107222200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.73 GiB/s
202107222200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,4.49 GiB/s
202107222200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,4.93 GiB/s
202107222200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.12 GiB/s
202107222200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.25 GiB/s
202107222200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.54 GiB/s
202107222200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.56 GiB/s
202107222200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,15.37 GiB/s
202107222200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.15 GiB/s
202107222200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.16 GiB/s
202107222200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,3.02 GiB/s
202107222200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.74 GiB/s
202107222200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.73 GiB/s
202107222200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,4.46 GiB/s
202107222200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.03 GiB/s
202107222200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.17 GiB/s
202107222200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.30 GiB/s
202107222200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.74 GiB/s
202107222200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,2.70 GiB/s
202107222200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,4.58 GiB/s
202107222200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,4.97 GiB/s
202107222200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.17 GiB/s
202107222200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.12.0,99748da,5.29 GiB/s
202107232200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.63 GiB/s
202107232200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.60 GiB/s
202107232200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,15.41 GiB/s
202107232200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.57 GiB/s
202107232200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,2.17 GiB/s
202107232200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+41.gb79fdae,0.21.0a+37.gbfa0450,1.11.0,8ff239c,3.00 GiB/s
