Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202107022200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.49 GiB/s
202107022200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
202107022200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.12 GiB/s
202107022200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
202107022200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.68 GiB/s
202107022200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,2.67 GiB/s
202107022200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.58 GiB/s
202107022200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,4.98 GiB/s
202107022200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.17 GiB/s
202107022200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,89a985d,5.25 GiB/s
202107032200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.67 GiB/s
202107032200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.63 GiB/s
202107032200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,15.43 GiB/s
202107032200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.15 GiB/s
202107032200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.15 GiB/s
202107032200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.98 GiB/s
202107032200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
202107032200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.71 GiB/s
202107032200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.50 GiB/s
202107032200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.94 GiB/s
202107032200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.13 GiB/s
202107032200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.26 GiB/s
202107032200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
202107032200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.70 GiB/s
202107032200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.49 GiB/s
202107032200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.94 GiB/s
202107032200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.12 GiB/s
202107032200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.26 GiB/s
202107032200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.66 GiB/s
202107032200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.63 GiB/s
202107032200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,15.37 GiB/s
202107032200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.12 GiB/s
202107032200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.13 GiB/s
202107032200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,3.01 GiB/s
202107032200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.67 GiB/s
202107032200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.68 GiB/s
202107032200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.48 GiB/s
202107032200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.97 GiB/s
202107032200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.12 GiB/s
202107032200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.25 GiB/s
202107032200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.69 GiB/s
202107032200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,2.66 GiB/s
202107032200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.58 GiB/s
202107032200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,4.97 GiB/s
202107032200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.16 GiB/s
202107032200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,ebed464,5.25 GiB/s
202107042200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.62 GiB/s
202107042200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.62 GiB/s
202107042200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,15.35 GiB/s
202107042200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.15 GiB/s
202107042200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.15 GiB/s
202107042200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.99 GiB/s
202107042200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.71 GiB/s
202107042200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.72 GiB/s
202107042200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.50 GiB/s
202107042200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.02 GiB/s
202107042200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.17 GiB/s
202107042200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.30 GiB/s
202107042200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.69 GiB/s
202107042200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.70 GiB/s
202107042200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.49 GiB/s
202107042200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.94 GiB/s
202107042200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.12 GiB/s
202107042200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.25 GiB/s
202107042200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.33 GiB/s
202107042200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.48 GiB/s
202107042200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,15.38 GiB/s
202107042200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.13 GiB/s
202107042200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.13 GiB/s
202107042200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,3.01 GiB/s
202107042200,TCP SM,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.69 GiB/s
202107042200,TCP,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.69 GiB/s
202107042200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.49 GiB/s
202107042200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.97 GiB/s
202107042200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.12 GiB/s
202107042200,RC,cupy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.25 GiB/s
202107042200,TCP SM,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.67 GiB/s
202107042200,TCP,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,2.70 GiB/s
202107042200,CUDA_IPC_SELF,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.49 GiB/s
202107042200,CUDA_IPC_NV1,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,4.98 GiB/s
202107042200,CUDA_IPC_NV2,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.16 GiB/s
202107042200,RC,cupy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+28.g2e0b331,1.12.0,782c1ac,5.25 GiB/s
202107202200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.65 GiB/s
202107202200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.26 GiB/s
202107202200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,15.37 GiB/s
202107202200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.57 GiB/s
202107202200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.07 GiB/s
202107202200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.00 GiB/s
202107202200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.74 GiB/s
202107202200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107202200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,349.05 GiB/s
202107202200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.58 GiB/s
202107202200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,45.11 GiB/s
202107202200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.58 GiB/s
202107202200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.73 GiB/s
202107202200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.74 GiB/s
202107202200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,344.30 GiB/s
202107202200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.56 GiB/s
202107202200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,45.06 GiB/s
202107202200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.56 GiB/s
202107202200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.59 GiB/s
202107202200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.54 GiB/s
202107202200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,15.38 GiB/s
202107202200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.58 GiB/s
202107202200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.16 GiB/s
202107202200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.02 GiB/s
202107202200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.71 GiB/s
202107202200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.72 GiB/s
202107202200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,304.59 GiB/s
202107202200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.31 GiB/s
202107202200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,44.12 GiB/s
202107202200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.53 GiB/s
202107202200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.71 GiB/s
202107202200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.72 GiB/s
202107202200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,308.89 GiB/s
202107202200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,22.30 GiB/s
202107202200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,44.10 GiB/s
202107202200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,10.53 GiB/s
202107202200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.61 GiB/s
202107202200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.50 GiB/s
202107202200,RC,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,15.41 GiB/s
202107202200,TCP SM,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.17 GiB/s
202107202200,TCP,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.17 GiB/s
202107202200,RC,numpy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,3.01 GiB/s
202107202200,TCP SM,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.74 GiB/s
202107202200,TCP,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.74 GiB/s
202107202200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.61 GiB/s
202107202200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.02 GiB/s
202107202200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.19 GiB/s
202107202200,RC,cupy,TAG,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.32 GiB/s
202107202200,TCP SM,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.75 GiB/s
202107202200,TCP,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.74 GiB/s
202107202200,CUDA_IPC_SELF,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.49 GiB/s
202107202200,CUDA_IPC_NV1,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.98 GiB/s
202107202200,CUDA_IPC_NV2,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.12 GiB/s
202107202200,RC,cupy,AM,Core,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.24 GiB/s
202107202200,TCP SM,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.56 GiB/s
202107202200,TCP,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.69 GiB/s
202107202200,RC,numpy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,15.38 GiB/s
202107202200,TCP SM,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.16 GiB/s
202107202200,TCP,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.15 GiB/s
202107202200,RC,numpy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,3.02 GiB/s
202107202200,TCP SM,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.72 GiB/s
202107202200,TCP,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.72 GiB/s
202107202200,CUDA_IPC_SELF,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.48 GiB/s
202107202200,CUDA_IPC_NV1,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.93 GiB/s
202107202200,CUDA_IPC_NV2,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.11 GiB/s
202107202200,RC,cupy,TAG,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.23 GiB/s
202107202200,TCP SM,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.71 GiB/s
202107202200,TCP,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,2.72 GiB/s
202107202200,CUDA_IPC_SELF,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.59 GiB/s
202107202200,CUDA_IPC_NV1,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,4.92 GiB/s
202107202200,CUDA_IPC_NV2,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.16 GiB/s
202107202200,RC,cupy,AM,Async,1.21.1,9.2.0,21.08.00a+39.g82fe22f,0.21.0a+34.g2a1e4b4,1.12.0,f8c3955,5.29 GiB/s
202107212200,TCP SM,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,3.48 GiB/s
202107212200,TCP,numpy,TAG,Core,1.21.1,9.2.0,21.08.00a+40.g4d52e5c,0.21.0a+34.g2a1e4b4,1.11.0,8ff239c,2.49 GiB/s
