,Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
151,202106092200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.70 GiB/s
152,202106092200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,348.69 GiB/s
153,202106092200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.57 GiB/s
154,202106092200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,45.11 GiB/s
155,202106092200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.59 GiB/s
156,202106092200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.69 GiB/s
157,202106092200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.70 GiB/s
158,202106092200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,344.32 GiB/s
159,202106092200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.56 GiB/s
160,202106092200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,45.05 GiB/s
161,202106092200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.59 GiB/s
162,202106092200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,3.30 GiB/s
163,202106092200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.44 GiB/s
164,202106092200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,15.35 GiB/s
165,202106092200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.46 GiB/s
166,202106092200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.08 GiB/s
167,202106092200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.98 GiB/s
168,202106092200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.60 GiB/s
169,202106092200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.63 GiB/s
170,202106092200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,307.54 GiB/s
171,202106092200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.39 GiB/s
172,202106092200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,44.33 GiB/s
173,202106092200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.57 GiB/s
174,202106092200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.61 GiB/s
175,202106092200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.59 GiB/s
176,202106092200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,306.50 GiB/s
177,202106092200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.39 GiB/s
178,202106092200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,44.39 GiB/s
179,202106092200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.56 GiB/s
180,202106102200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,3.54 GiB/s
181,202106102200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.56 GiB/s
182,202106102200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,15.30 GiB/s
183,202106102200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.50 GiB/s
184,202106102200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.09 GiB/s
185,202106102200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.93 GiB/s
186,202106102200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.62 GiB/s
187,202106102200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.63 GiB/s
188,202106102200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,348.48 GiB/s
189,202106102200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.57 GiB/s
190,202106102200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,45.10 GiB/s
191,202106102200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.59 GiB/s
192,202106102200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.62 GiB/s
193,202106102200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
194,202106102200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,344.15 GiB/s
195,202106102200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.56 GiB/s
196,202106102200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,45.05 GiB/s
197,202106102200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.59 GiB/s
198,202106102200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,3.32 GiB/s
199,202106102200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.44 GiB/s
200,202106102200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,15.34 GiB/s
201,202106102200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.51 GiB/s
202,202106102200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.07 GiB/s
203,202106102200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.95 GiB/s
204,202106102200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
205,202106102200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
206,202106102200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,312.47 GiB/s
207,202106102200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.39 GiB/s
208,202106102200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,44.36 GiB/s
209,202106102200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.57 GiB/s
210,202106102200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.62 GiB/s
211,202106102200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
212,202106102200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,313.14 GiB/s
213,202106102200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.39 GiB/s
214,202106102200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,44.39 GiB/s
215,202106102200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.56 GiB/s
216,202106112200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,3.43 GiB/s
217,202106112200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.52 GiB/s
218,202106112200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,15.24 GiB/s
219,202106112200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.37 GiB/s
220,202106112200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.10 GiB/s
221,202106112200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.93 GiB/s
222,202106112200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.64 GiB/s
223,202106112200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.62 GiB/s
224,202106112200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,348.71 GiB/s
225,202106112200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.57 GiB/s
226,202106112200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,45.11 GiB/s
227,202106112200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.59 GiB/s
228,202106112200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.58 GiB/s
229,202106112200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.61 GiB/s
230,202106112200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,343.72 GiB/s
231,202106112200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.56 GiB/s
232,202106112200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,45.05 GiB/s
233,202106112200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.59 GiB/s
234,202106112200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,3.37 GiB/s
235,202106112200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.42 GiB/s
236,202106112200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,15.29 GiB/s
237,202106112200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.49 GiB/s
238,202106112200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.04 GiB/s
239,202106112200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.92 GiB/s
240,202106112200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.54 GiB/s
241,202106112200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.55 GiB/s
242,202106112200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,308.75 GiB/s
243,202106112200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.38 GiB/s
244,202106112200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,44.33 GiB/s
245,202106112200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.56 GiB/s
246,202106112200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.56 GiB/s
247,202106112200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.54 GiB/s
248,202106112200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,305.62 GiB/s
249,202106112200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.38 GiB/s
250,202106112200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,44.39 GiB/s
251,202106112200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.56 GiB/s
252,202106122200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,3.38 GiB/s
253,202106122200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.57 GiB/s
254,202106122200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,15.27 GiB/s
255,202106122200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.39 GiB/s
256,202106122200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.06 GiB/s
257,202106122200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.91 GiB/s
258,202106122200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.60 GiB/s
259,202106122200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.55 GiB/s
260,202106122200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,348.62 GiB/s
261,202106122200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.58 GiB/s
262,202106122200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,45.10 GiB/s
263,202106122200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.59 GiB/s
264,202106122200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.61 GiB/s
265,202106122200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.64 GiB/s
266,202106122200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,344.08 GiB/s
267,202106122200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.56 GiB/s
268,202106122200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,45.04 GiB/s
269,202106122200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.58 GiB/s
270,202106122200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,3.46 GiB/s
271,202106122200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.44 GiB/s
272,202106122200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,15.29 GiB/s
273,202106122200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.41 GiB/s
274,202106122200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.04 GiB/s
275,202106122200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.92 GiB/s
276,202106122200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.55 GiB/s
277,202106122200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.56 GiB/s
278,202106122200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,309.35 GiB/s
279,202106122200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.38 GiB/s
280,202106122200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,44.28 GiB/s
281,202106122200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.57 GiB/s
282,202106122200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.52 GiB/s
283,202106122200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.55 GiB/s
284,202106122200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,308.13 GiB/s
285,202106122200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.37 GiB/s
286,202106122200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,44.32 GiB/s
287,202106122200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.57 GiB/s
