Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth
202106092200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.59 GiB/s
202106092200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.69 GiB/s
202106092200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.70 GiB/s
202106092200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,344.32 GiB/s
202106092200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.56 GiB/s
202106092200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,45.05 GiB/s
202106092200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.59 GiB/s
202106092200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,3.30 GiB/s
202106092200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.44 GiB/s
202106092200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,15.35 GiB/s
202106092200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.46 GiB/s
202106092200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.08 GiB/s
202106092200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.98 GiB/s
202106092200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.60 GiB/s
202106092200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.63 GiB/s
202106092200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,307.54 GiB/s
202106092200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.39 GiB/s
202106092200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,44.33 GiB/s
202106092200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.57 GiB/s
202106092200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.61 GiB/s
202106092200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,2.59 GiB/s
202106092200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,306.50 GiB/s
202106092200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,22.39 GiB/s
202106092200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,44.39 GiB/s
202106092200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,b3f8fb1,10.56 GiB/s
202106102200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,3.54 GiB/s
202106102200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.56 GiB/s
202106102200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,15.30 GiB/s
202106102200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.50 GiB/s
202106102200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.09 GiB/s
202106102200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.93 GiB/s
202106102200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.62 GiB/s
202106102200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.63 GiB/s
202106102200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,348.48 GiB/s
202106102200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.57 GiB/s
202106102200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,45.10 GiB/s
202106102200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.59 GiB/s
202106102200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.62 GiB/s
202106102200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
202106102200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,344.15 GiB/s
202106102200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.56 GiB/s
202106102200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,45.05 GiB/s
202106102200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.59 GiB/s
202106102200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,3.32 GiB/s
202106102200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.44 GiB/s
202106102200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,15.34 GiB/s
202106102200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.51 GiB/s
202106102200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.07 GiB/s
202106102200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.95 GiB/s
202106102200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
202106102200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
202106102200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,312.47 GiB/s
202106102200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.39 GiB/s
202106102200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,44.36 GiB/s
202106102200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.57 GiB/s
202106102200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.62 GiB/s
202106102200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,2.61 GiB/s
202106102200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,313.14 GiB/s
202106102200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,22.39 GiB/s
202106102200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,44.39 GiB/s
202106102200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+19.g2f85111,0.21.0a+14.gaf99c05,1.12.0,55c2885,10.56 GiB/s
202106112200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,3.43 GiB/s
202106112200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.52 GiB/s
202106112200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,15.24 GiB/s
202106112200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.37 GiB/s
202106112200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.10 GiB/s
202106112200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.93 GiB/s
202106112200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.64 GiB/s
202106112200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.62 GiB/s
202106112200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,348.71 GiB/s
202106112200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.57 GiB/s
202106112200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,45.11 GiB/s
202106112200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.59 GiB/s
202106112200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.58 GiB/s
202106112200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.61 GiB/s
202106112200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,343.72 GiB/s
202106112200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.56 GiB/s
202106112200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,45.05 GiB/s
202106112200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.59 GiB/s
202106112200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,3.37 GiB/s
202106112200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.42 GiB/s
202106112200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,15.29 GiB/s
202106112200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.49 GiB/s
202106112200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.04 GiB/s
202106112200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.92 GiB/s
202106112200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.54 GiB/s
202106112200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.55 GiB/s
202106112200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,308.75 GiB/s
202106112200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.38 GiB/s
202106112200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,44.33 GiB/s
202106112200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.56 GiB/s
202106112200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.56 GiB/s
202106112200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,2.54 GiB/s
202106112200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,305.62 GiB/s
202106112200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,22.38 GiB/s
202106112200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,44.39 GiB/s
202106112200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,fd3e116,10.56 GiB/s
202106122200,TCP SM,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,3.38 GiB/s
202106122200,TCP,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.57 GiB/s
202106122200,RC,numpy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,15.27 GiB/s
202106122200,TCP SM,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.39 GiB/s
202106122200,TCP,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.06 GiB/s
202106122200,RC,numpy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.91 GiB/s
202106122200,TCP SM,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.60 GiB/s
202106122200,TCP,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.55 GiB/s
202106122200,CUDA_IPC_SELF,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,348.62 GiB/s
202106122200,CUDA_IPC_NV1,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.58 GiB/s
202106122200,CUDA_IPC_NV2,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,45.10 GiB/s
202106122200,RC,cupy,TAG,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.59 GiB/s
202106122200,TCP SM,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.61 GiB/s
202106122200,TCP,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.64 GiB/s
202106122200,CUDA_IPC_SELF,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,344.08 GiB/s
202106122200,CUDA_IPC_NV1,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.56 GiB/s
202106122200,CUDA_IPC_NV2,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,45.04 GiB/s
202106122200,RC,cupy,AM,Core,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.58 GiB/s
202106122200,TCP SM,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,3.46 GiB/s
202106122200,TCP,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.44 GiB/s
202106122200,RC,numpy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,15.29 GiB/s
202106122200,TCP SM,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.41 GiB/s
202106122200,TCP,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.04 GiB/s
202106122200,RC,numpy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.92 GiB/s
202106122200,TCP SM,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.55 GiB/s
202106122200,TCP,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.56 GiB/s
202106122200,CUDA_IPC_SELF,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,309.35 GiB/s
202106122200,CUDA_IPC_NV1,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.38 GiB/s
202106122200,CUDA_IPC_NV2,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,44.28 GiB/s
202106122200,RC,cupy,TAG,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.57 GiB/s
202106122200,TCP SM,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.52 GiB/s
202106122200,TCP,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,2.55 GiB/s
202106122200,CUDA_IPC_SELF,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,308.13 GiB/s
202106122200,CUDA_IPC_NV1,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,22.37 GiB/s
202106122200,CUDA_IPC_NV2,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,44.32 GiB/s
202106122200,RC,cupy,AM,Async,1.20.3,9.1.0,21.08.00a+24.g045c6d6,0.21.0a+16.gbd55e01,1.12.0,15d01c5,10.57 GiB/s
202106282200,TCP SM,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.65 GiB/s
202106282200,TCP,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.58 GiB/s
202106282200,RC,numpy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,15.40 GiB/s
202106282200,TCP SM,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.16 GiB/s
202106282200,TCP,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.17 GiB/s
202106282200,RC,numpy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,3.01 GiB/s
202106282200,TCP SM,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.71 GiB/s
202106282200,TCP,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.73 GiB/s
202106282200,CUDA_IPC_SELF,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.62 GiB/s
202106282200,CUDA_IPC_NV1,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.05 GiB/s
202106282200,CUDA_IPC_NV2,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.19 GiB/s
202106282200,RC,cupy,TAG,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.33 GiB/s
202106282200,TCP SM,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.71 GiB/s
202106282200,TCP,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.72 GiB/s
202106282200,CUDA_IPC_SELF,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,4.50 GiB/s
202106282200,CUDA_IPC_NV1,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.03 GiB/s
202106282200,CUDA_IPC_NV2,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.17 GiB/s
202106282200,RC,cupy,AM,Core,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,5.26 GiB/s
202106282200,TCP SM,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.75 GiB/s
202106282200,TCP,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.70 GiB/s
202106282200,RC,numpy,TAG,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,15.36 GiB/s
202106282200,TCP SM,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.15 GiB/s
202106282200,TCP,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,2.14 GiB/s
202106282200,RC,numpy,AM,Async,1.21.0,9.2.0,21.08.00a+32.g3c86211,0.21.0a+25.gc9b4f94,1.12.0,d539c6d,3.02 GiB/s
